chart,version,variant,lane,lane_label,state,reason,next_action,support_artifact,owner,completion_class,command
external-dns/external-dns,1.21.1,dry-run-txt-registry,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts external-dns --base dry-run-txt-registry --variant-promotion-proof --cleanup-spaces,runs/external-dns-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
external-dns/external-dns,1.21.1,no-crds,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
external-dns/external-dns,1.21.1,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts external-dns --base no-crds --variant-promotion-proof --cleanup-spaces,runs/external-dns-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
external-secrets/external-secrets,2.5.0,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/external-secrets-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
external-secrets/external-secrets,2.5.0,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts external-secrets --base no-crds --variant-promotion-proof --cleanup-spaces,runs/external-secrets-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
fairwinds-stable/goldilocks,10.3.0,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
fairwinds-stable/goldilocks,10.3.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts goldilocks --base default --variant-promotion-proof --cleanup-spaces,runs/goldilocks-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
fairwinds-stable/vpa,4.11.0,default,K,two-cluster-kind,watch,target-runtime: pod crash loop (parity passed),Review the runtime residue (crash loop / readiness) on the target and record a runtime-review support artifact.,runs/live-kind-parity/fairwinds-stable-vpa-default/receipt.yaml,needs runtime review,already-decided,npm run kind-parity:run -- --recipe recipes/fairwinds-stable/vpa/4.11.0 --base default
fairwinds-stable/vpa,4.11.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts vpa --base default --variant-promotion-proof --cleanup-spaces,runs/vpa-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
fairwinds-stable/vpa,4.11.0,no-crds,K,two-cluster-kind,watch,target-prerequisite: CRDs disabled or missing (parity passed),"Stage the chart's CRDs as target facts (or pick a CRD-rendering base), then the row can move to pass.",runs/live-kind-parity/fairwinds-stable-vpa-no-crds/receipt.yaml,user,already-decided,npm run kind-parity:run -- --recipe recipes/fairwinds-stable/vpa/4.11.0 --base no-crds
fairwinds-stable/vpa,4.11.0,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts vpa --base no-crds --variant-promotion-proof --cleanup-spaces,runs/vpa-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
falcosecurity/falco,9.0.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts falco --base default --variant-promotion-proof --cleanup-spaces,runs/falco-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
falcosecurity/falcosidekick,0.13.1,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts falcosidekick --base default --variant-promotion-proof --cleanup-spaces,runs/falcosidekick-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
fluent/fluent-bit,0.57.6,default,lifecycle,lifecycle-observed,todo,lifecycle route(s) defined (observed:2) but not yet observed live,observe the routed lifecycle action and record a receipt (see lifecycle-route-actions),data/lifecycle-routes/summary.md,catalog,needs-run,
fluent/fluent-bit,0.57.6,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts fluent-bit --base default --variant-promotion-proof --cleanup-spaces,runs/fluent-bit-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
fluent/fluentd,0.5.3,default,G,gitops-oci-live,watch,target-runtime: pod config/runtime errors (parity passed),Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,recipes/fluent/fluentd/0.5.3/runtime-review.yaml,needs runtime review,already-decided,npm run live-parity:run -- --recipe recipes/fluent/fluentd/0.5.3 --base default
fluent/fluentd,0.5.3,default,P,live-helm-vs-confighub-parity,watch,target-runtime: pod config/runtime errors (parity passed),Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,recipes/fluent/fluentd/0.5.3/runtime-review.yaml,needs runtime review,already-decided,npm run live-parity:run -- --recipe recipes/fluent/fluentd/0.5.3 --base default
fluent/fluentd,0.5.3,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts fluentd --base default --variant-promotion-proof --cleanup-spaces,runs/fluentd-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
gatekeeper/gatekeeper,3.22.2,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
gatekeeper/gatekeeper,3.22.2,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts gatekeeper --base default --variant-promotion-proof --cleanup-spaces,runs/gatekeeper-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
gatekeeper/gatekeeper,3.22.2,no-crds,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
gatekeeper/gatekeeper,3.22.2,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts gatekeeper --base no-crds --variant-promotion-proof --cleanup-spaces,runs/gatekeeper-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
gitlab/gitlab-runner,0.89.0,default,G,gitops-oci-live,blocked,upstream: single-cluster local live failed; live lanes cannot make a green claim until it converges,fix or route the local-live failure first,,either,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/gitlab/gitlab-runner/0.89.0 --base default
gitlab/gitlab-runner,0.89.0,default,K,two-cluster-kind,blocked,upstream: single-cluster local live failed; live lanes cannot make a green claim until it converges,fix or route the local-live failure first,,either,needs-target-or-prereq-fix,npm run kind-parity:run -- --recipe recipes/gitlab/gitlab-runner/0.89.0 --base default
gitlab/gitlab-runner,0.89.0,default,L,local-live,fail,local-live fail: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/gitlab/gitlab-runner/0.89.0 --base default
gitlab/gitlab-runner,0.89.0,default,P,live-helm-vs-confighub-parity,blocked,upstream: single-cluster local live failed; live lanes cannot make a green claim until it converges,fix or route the local-live failure first,,either,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/gitlab/gitlab-runner/0.89.0 --base default
gitlab/gitlab-runner,0.89.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts gitlab-runner --base default --variant-promotion-proof --cleanup-spaces,runs/gitlab-runner-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
grafana/alloy,1.8.2,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
grafana/alloy,1.8.2,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts alloy --base default --variant-promotion-proof --cleanup-spaces,runs/grafana-alloy-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
grafana/alloy,1.8.2,no-crds,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
grafana/alloy,1.8.2,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts alloy --base no-crds --variant-promotion-proof --cleanup-spaces,runs/grafana-alloy-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
grafana/grafana,10.5.15,existing-secret-ingress,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts grafana --base existing-secret-ingress --variant-promotion-proof --cleanup-spaces,runs/grafana-existing-secret-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
grafana/grafana,10.5.15,generated-passwords,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/grafana-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
grafana/loki,7.0.0,simple-scalable-minio,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
grafana/loki,7.0.0,simple-scalable-minio,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts loki --base simple-scalable-minio --variant-promotion-proof --cleanup-spaces,runs/loki-simple-scalable-minio-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
