receipt,family,date_field,recorded,age_days
runs/pyroscope-default-confighub-proof/latest/variant-promotion-receipt.yaml,pyroscope-default-confighub-proof,observedAt,2026-05-27,108
runs/pyroscope-ha-confighub-proof/latest/confighub-proof-receipt.yaml,pyroscope-ha-confighub-proof,date,2026-05-27,108
runs/pyroscope-ha-confighub-proof/latest/function-scan-receipt.yaml,pyroscope-ha-confighub-proof,observedAt,2026-05-27,108
runs/pyroscope-ha-confighub-proof/latest/safe-ops-receipt.yaml,pyroscope-ha-confighub-proof,observedAt,2026-05-27,108
runs/pyroscope-ha-confighub-proof/latest/variant-promotion-receipt.yaml,pyroscope-ha-confighub-proof,observedAt,2026-05-27,108
runs/pyroscope-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,pyroscope-no-crds-confighub-proof,date,2026-05-27,108
runs/pyroscope-no-crds-confighub-proof/latest/function-scan-receipt.yaml,pyroscope-no-crds-confighub-proof,observedAt,2026-05-27,108
runs/pyroscope-no-crds-confighub-proof/latest/safe-ops-receipt.yaml,pyroscope-no-crds-confighub-proof,observedAt,2026-05-27,108
runs/pyroscope-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,pyroscope-no-crds-confighub-proof,observedAt,2026-05-27,108
runs/rabbitmq-confighub-proof/latest/confighub-proof-receipt.yaml,rabbitmq-confighub-proof,date,2026-05-27,108
runs/rabbitmq-confighub-proof/latest/function-scan-receipt.yaml,rabbitmq-confighub-proof,observedAt,2026-05-27,108
runs/rabbitmq-confighub-proof/latest/safe-ops-receipt.yaml,rabbitmq-confighub-proof,observedAt,2026-05-27,108
runs/rabbitmq-confighub-proof/latest/variant-promotion-receipt.yaml,rabbitmq-confighub-proof,observedAt,2026-05-27,108
runs/rabbitmq-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,rabbitmq-existing-secret-confighub-proof,date,2026-05-27,108
runs/rabbitmq-existing-secret-confighub-proof/latest/function-scan-receipt.yaml,rabbitmq-existing-secret-confighub-proof,observedAt,2026-05-27,108
runs/rabbitmq-existing-secret-confighub-proof/latest/safe-ops-receipt.yaml,rabbitmq-existing-secret-confighub-proof,observedAt,2026-05-27,108
runs/rabbitmq-existing-secret-confighub-proof/latest/variant-promotion-receipt.yaml,rabbitmq-existing-secret-confighub-proof,observedAt,2026-05-27,108
runs/redis-confighub-proof/latest/confighub-proof-receipt.yaml,redis-confighub-proof,date,2026-05-27,108
runs/redis-confighub-proof/latest/function-scan-receipt.yaml,redis-confighub-proof,observedAt,2026-05-27,108
runs/redis-confighub-proof/latest/safe-ops-receipt.yaml,redis-confighub-proof,observedAt,2026-05-27,108
runs/redis-confighub/latest/upload-oci-receipt.yaml,redis-confighub,observedAt,2026-05-26T12:22:45Z,108
runs/redis-default-confighub-proof/latest/variant-promotion-receipt.yaml,redis-default-confighub-proof,observedAt,2026-05-27,108
runs/redis-local-kind/reuse-existing-secret-latest/observation-receipt.yaml,redis-local-kind,observedAt,2026-05-26T11:33:15.250Z,108
runs/redis-reuse-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,redis-reuse-existing-secret-confighub-proof,date,2026-05-27,108
runs/redis-reuse-existing-secret-confighub-proof/latest/function-scan-receipt.yaml,redis-reuse-existing-secret-confighub-proof,observedAt,2026-05-27,108
runs/redis-reuse-existing-secret-confighub-proof/latest/safe-ops-receipt.yaml,redis-reuse-existing-secret-confighub-proof,observedAt,2026-05-27,108
runs/redis-reuse-existing-secret-confighub-proof/latest/variant-promotion-receipt.yaml,redis-reuse-existing-secret-confighub-proof,observedAt,2026-05-27,108
runs/reloader-confighub-proof/latest/confighub-proof-receipt.yaml,reloader-confighub-proof,date,2026-05-27,108
runs/reloader-confighub-proof/latest/function-scan-receipt.yaml,reloader-confighub-proof,observedAt,2026-05-27,108
runs/reloader-confighub-proof/latest/safe-ops-receipt.yaml,reloader-confighub-proof,observedAt,2026-05-27,108
runs/reloader-controller-default-reviewed-confighub-proof/latest/variant-promotion-receipt.yaml,reloader-controller-default-reviewed-confighub-proof,observedAt,2026-05-27,108
runs/reloader-default-confighub-proof/latest/confighub-proof-receipt.yaml,reloader-default-confighub-proof,date,2026-05-27,108
runs/reloader-default-confighub-proof/latest/function-scan-receipt.yaml,reloader-default-confighub-proof,observedAt,2026-05-27,108
runs/reloader-default-confighub-proof/latest/safe-ops-receipt.yaml,reloader-default-confighub-proof,observedAt,2026-05-27,108
runs/reloader-default-confighub-proof/latest/variant-promotion-receipt.yaml,reloader-default-confighub-proof,observedAt,2026-05-27,108
runs/rollout-operator-confighub-proof/latest/confighub-proof-receipt.yaml,rollout-operator-confighub-proof,date,2026-05-27,108
runs/rollout-operator-confighub-proof/latest/function-scan-receipt.yaml,rollout-operator-confighub-proof,observedAt,2026-05-27,108
runs/rollout-operator-confighub-proof/latest/safe-ops-receipt.yaml,rollout-operator-confighub-proof,observedAt,2026-05-27,108
runs/rollout-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,rollout-operator-default-confighub-proof,observedAt,2026-05-27,108
runs/rollout-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,rollout-operator-no-crds-confighub-proof,date,2026-05-27,108
runs/rollout-operator-no-crds-confighub-proof/latest/function-scan-receipt.yaml,rollout-operator-no-crds-confighub-proof,observedAt,2026-05-27,108
runs/rollout-operator-no-crds-confighub-proof/latest/safe-ops-receipt.yaml,rollout-operator-no-crds-confighub-proof,observedAt,2026-05-27,108
runs/rollout-operator-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,rollout-operator-no-crds-confighub-proof,observedAt,2026-05-27,108
runs/rook-ceph-cluster-default-confighub-proof/latest/confighub-proof-receipt.yaml,rook-ceph-cluster-default-confighub-proof,date,2026-05-27,108
runs/rook-ceph-cluster-default-confighub-proof/latest/function-scan-receipt.yaml,rook-ceph-cluster-default-confighub-proof,observedAt,2026-05-27,108
runs/rook-ceph-cluster-default-confighub-proof/latest/safe-ops-receipt.yaml,rook-ceph-cluster-default-confighub-proof,observedAt,2026-05-27,108
runs/rook-ceph-cluster-default-confighub-proof/latest/variant-promotion-receipt.yaml,rook-ceph-cluster-default-confighub-proof,observedAt,2026-05-27,108
runs/rook-ceph-default-confighub-proof/latest/confighub-proof-receipt.yaml,rook-ceph-default-confighub-proof,date,2026-05-27,108
runs/rook-ceph-default-confighub-proof/latest/function-scan-receipt.yaml,rook-ceph-default-confighub-proof,observedAt,2026-05-27,108
runs/rook-ceph-default-confighub-proof/latest/safe-ops-receipt.yaml,rook-ceph-default-confighub-proof,observedAt,2026-05-27,108
runs/rook-ceph-default-confighub-proof/latest/variant-promotion-receipt.yaml,rook-ceph-default-confighub-proof,observedAt,2026-05-27,108
runs/sealed-secrets-confighub-proof/latest/confighub-proof-receipt.yaml,sealed-secrets-confighub-proof,date,2026-05-27,108
runs/sealed-secrets-confighub-proof/latest/function-scan-receipt.yaml,sealed-secrets-confighub-proof,observedAt,2026-05-27,108
runs/sealed-secrets-confighub-proof/latest/safe-ops-receipt.yaml,sealed-secrets-confighub-proof,observedAt,2026-05-27,108
runs/sealed-secrets-default-confighub-proof/latest/confighub-proof-receipt.yaml,sealed-secrets-default-confighub-proof,date,2026-05-27,108
runs/sealed-secrets-default-confighub-proof/latest/function-scan-receipt.yaml,sealed-secrets-default-confighub-proof,observedAt,2026-05-27,108
runs/sealed-secrets-default-confighub-proof/latest/safe-ops-receipt.yaml,sealed-secrets-default-confighub-proof,observedAt,2026-05-27,108
runs/sealed-secrets-default-confighub-proof/latest/variant-promotion-receipt.yaml,sealed-secrets-default-confighub-proof,observedAt,2026-05-27,108
runs/sealed-secrets-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,sealed-secrets-no-crds-confighub-proof,date,2026-05-27,108
runs/sealed-secrets-no-crds-confighub-proof/latest/function-scan-receipt.yaml,sealed-secrets-no-crds-confighub-proof,observedAt,2026-05-27,108
runs/sealed-secrets-no-crds-confighub-proof/latest/safe-ops-receipt.yaml,sealed-secrets-no-crds-confighub-proof,observedAt,2026-05-27,108
runs/sealed-secrets-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,sealed-secrets-no-crds-confighub-proof,observedAt,2026-05-27,108
runs/secrets-store-csi-driver-confighub-proof/latest/confighub-proof-receipt.yaml,secrets-store-csi-driver-confighub-proof,date,2026-05-27,108
runs/secrets-store-csi-driver-confighub-proof/latest/function-scan-receipt.yaml,secrets-store-csi-driver-confighub-proof,observedAt,2026-05-27,108
runs/secrets-store-csi-driver-confighub-proof/latest/safe-ops-receipt.yaml,secrets-store-csi-driver-confighub-proof,observedAt,2026-05-27,108
runs/secrets-store-csi-driver-confighub-proof/latest/variant-promotion-receipt.yaml,secrets-store-csi-driver-confighub-proof,observedAt,2026-05-27,108
runs/secrets-store-csi-driver-default-confighub-proof/latest/confighub-proof-receipt.yaml,secrets-store-csi-driver-default-confighub-proof,date,2026-05-27,108
runs/secrets-store-csi-driver-default-confighub-proof/latest/function-scan-receipt.yaml,secrets-store-csi-driver-default-confighub-proof,observedAt,2026-05-27,108
runs/secrets-store-csi-driver-default-confighub-proof/latest/safe-ops-receipt.yaml,secrets-store-csi-driver-default-confighub-proof,observedAt,2026-05-27,108
runs/secrets-store-csi-driver-default-confighub-proof/latest/variant-promotion-receipt.yaml,secrets-store-csi-driver-default-confighub-proof,observedAt,2026-05-27,108
runs/secrets-store-csi-driver-sync-secret-rotation-confighub-proof/latest/confighub-proof-receipt.yaml,secrets-store-csi-driver-sync-secret-rotation-confighub-proof,date,2026-05-27,108
runs/secrets-store-csi-driver-sync-secret-rotation-confighub-proof/latest/function-scan-receipt.yaml,secrets-store-csi-driver-sync-secret-rotation-confighub-proof,observedAt,2026-05-27,108
runs/secrets-store-csi-driver-sync-secret-rotation-confighub-proof/latest/safe-ops-receipt.yaml,secrets-store-csi-driver-sync-secret-rotation-confighub-proof,observedAt,2026-05-27,108
runs/secrets-store-csi-driver-sync-secret-rotation-confighub-proof/latest/variant-promotion-receipt.yaml,secrets-store-csi-driver-sync-secret-rotation-confighub-proof,observedAt,2026-05-27,108
runs/strimzi-kafka-operator-confighub-proof/latest/confighub-proof-receipt.yaml,strimzi-kafka-operator-confighub-proof,date,2026-05-27,108
runs/strimzi-kafka-operator-confighub-proof/latest/function-scan-receipt.yaml,strimzi-kafka-operator-confighub-proof,observedAt,2026-05-27,108
runs/strimzi-kafka-operator-confighub-proof/latest/safe-ops-receipt.yaml,strimzi-kafka-operator-confighub-proof,observedAt,2026-05-27,108
runs/strimzi-kafka-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,strimzi-kafka-operator-default-confighub-proof,observedAt,2026-05-27,108
runs/strimzi-kafka-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,strimzi-kafka-operator-no-crds-confighub-proof,date,2026-05-27,108
runs/strimzi-kafka-operator-no-crds-confighub-proof/latest/function-scan-receipt.yaml,strimzi-kafka-operator-no-crds-confighub-proof,observedAt,2026-05-27,108
runs/strimzi-kafka-operator-no-crds-confighub-proof/latest/safe-ops-receipt.yaml,strimzi-kafka-operator-no-crds-confighub-proof,observedAt,2026-05-27,108
runs/strimzi-kafka-operator-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,strimzi-kafka-operator-no-crds-confighub-proof,observedAt,2026-05-27,108
runs/surveyor-confighub-proof/latest/confighub-proof-receipt.yaml,surveyor-confighub-proof,date,2026-05-27,108
runs/surveyor-confighub-proof/latest/function-scan-receipt.yaml,surveyor-confighub-proof,observedAt,2026-05-27,108
runs/surveyor-confighub-proof/latest/safe-ops-receipt.yaml,surveyor-confighub-proof,observedAt,2026-05-27,108
runs/surveyor-default-confighub-proof/latest/confighub-proof-receipt.yaml,surveyor-default-confighub-proof,date,2026-05-27,108
runs/surveyor-default-confighub-proof/latest/function-scan-receipt.yaml,surveyor-default-confighub-proof,observedAt,2026-05-27,108
runs/surveyor-default-confighub-proof/latest/safe-ops-receipt.yaml,surveyor-default-confighub-proof,observedAt,2026-05-27,108
runs/surveyor-default-confighub-proof/latest/variant-promotion-receipt.yaml,surveyor-default-confighub-proof,observedAt,2026-05-27,108
runs/surveyor-default-reviewed-confighub-proof/latest/variant-promotion-receipt.yaml,surveyor-default-reviewed-confighub-proof,observedAt,2026-05-27,108
runs/tempo-confighub-proof/latest/confighub-proof-receipt.yaml,tempo-confighub-proof,date,2026-05-27,108
runs/tempo-confighub-proof/latest/function-scan-receipt.yaml,tempo-confighub-proof,observedAt,2026-05-27,108
runs/tempo-confighub-proof/latest/safe-ops-receipt.yaml,tempo-confighub-proof,observedAt,2026-05-27,108
runs/tempo-confighub-proof/latest/variant-promotion-receipt.yaml,tempo-confighub-proof,observedAt,2026-05-27,108
runs/tempo-local-persistent-confighub-proof/latest/confighub-proof-receipt.yaml,tempo-local-persistent-confighub-proof,date,2026-05-27,108
runs/tempo-local-persistent-confighub-proof/latest/function-scan-receipt.yaml,tempo-local-persistent-confighub-proof,observedAt,2026-05-27,108
runs/tempo-local-persistent-confighub-proof/latest/safe-ops-receipt.yaml,tempo-local-persistent-confighub-proof,observedAt,2026-05-27,108
runs/tempo-local-persistent-confighub-proof/latest/variant-promotion-receipt.yaml,tempo-local-persistent-confighub-proof,observedAt,2026-05-27,108
runs/tempo-s3-query-observability-confighub-proof/latest/confighub-proof-receipt.yaml,tempo-s3-query-observability-confighub-proof,date,2026-05-27,108
runs/tempo-s3-query-observability-confighub-proof/latest/function-scan-receipt.yaml,tempo-s3-query-observability-confighub-proof,observedAt,2026-05-27,108
runs/tempo-s3-query-observability-confighub-proof/latest/safe-ops-receipt.yaml,tempo-s3-query-observability-confighub-proof,observedAt,2026-05-27,108
runs/tempo-s3-query-observability-confighub-proof/latest/variant-promotion-receipt.yaml,tempo-s3-query-observability-confighub-proof,observedAt,2026-05-27,108
runs/terraform-confighub-proof/latest/confighub-proof-receipt.yaml,terraform-confighub-proof,date,2026-05-27,108
runs/terraform-confighub-proof/latest/function-scan-receipt.yaml,terraform-confighub-proof,observedAt,2026-05-27,108
runs/terraform-confighub-proof/latest/safe-ops-receipt.yaml,terraform-confighub-proof,observedAt,2026-05-27,108
runs/terraform-default-confighub-proof/latest/confighub-proof-receipt.yaml,terraform-default-confighub-proof,date,2026-05-27,108
runs/terraform-default-confighub-proof/latest/function-scan-receipt.yaml,terraform-default-confighub-proof,observedAt,2026-05-27,108
runs/terraform-default-confighub-proof/latest/safe-ops-receipt.yaml,terraform-default-confighub-proof,observedAt,2026-05-27,108
runs/terraform-default-confighub-proof/latest/variant-promotion-receipt.yaml,terraform-default-confighub-proof,observedAt,2026-05-27,108
runs/terraform-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,terraform-no-crds-confighub-proof,observedAt,2026-05-27,108
runs/tigera-operator-default-confighub-proof/latest/confighub-proof-receipt.yaml,tigera-operator-default-confighub-proof,date,2026-05-27,108
runs/tigera-operator-default-confighub-proof/latest/function-scan-receipt.yaml,tigera-operator-default-confighub-proof,observedAt,2026-05-27,108
runs/tigera-operator-default-confighub-proof/latest/safe-ops-receipt.yaml,tigera-operator-default-confighub-proof,observedAt,2026-05-27,108
runs/tigera-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,tigera-operator-default-confighub-proof,observedAt,2026-05-27,108
runs/traefik-default-confighub-proof/latest/confighub-proof-receipt.yaml,traefik-default-confighub-proof,date,2026-05-27,108
runs/traefik-default-confighub-proof/latest/function-scan-receipt.yaml,traefik-default-confighub-proof,observedAt,2026-05-27,108
runs/traefik-default-confighub-proof/latest/safe-ops-receipt.yaml,traefik-default-confighub-proof,observedAt,2026-05-27,108
runs/traefik-default-confighub-proof/latest/variant-promotion-receipt.yaml,traefik-default-confighub-proof,observedAt,2026-05-27,108
runs/traefik-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,traefik-no-crds-confighub-proof,date,2026-05-27,108
runs/traefik-no-crds-confighub-proof/latest/function-scan-receipt.yaml,traefik-no-crds-confighub-proof,observedAt,2026-05-27,108
