receipt,family,date_field,recorded,age_days
runs/postgresql-confighub-proof/latest/function-scan-receipt.yaml,postgresql-confighub-proof,observedAt,2026-05-27,87
runs/postgresql-confighub-proof/latest/safe-ops-receipt.yaml,postgresql-confighub-proof,observedAt,2026-05-27,87
runs/postgresql-confighub-proof/latest/variant-promotion-receipt.yaml,postgresql-confighub-proof,observedAt,2026-05-27,87
runs/postgresql-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,postgresql-existing-secret-confighub-proof,date,2026-05-27,87
runs/postgresql-existing-secret-confighub-proof/latest/function-scan-receipt.yaml,postgresql-existing-secret-confighub-proof,observedAt,2026-05-27,87
runs/postgresql-existing-secret-confighub-proof/latest/safe-ops-receipt.yaml,postgresql-existing-secret-confighub-proof,observedAt,2026-05-27,87
runs/postgresql-existing-secret-confighub-proof/latest/variant-promotion-receipt.yaml,postgresql-existing-secret-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-adapter-apiservice-v1-capability-confighub-proof/latest/confighub-proof-receipt.yaml,prometheus-adapter-apiservice-v1-capability-confighub-proof,date,2026-05-27,87
runs/prometheus-adapter-apiservice-v1-capability-confighub-proof/latest/function-scan-receipt.yaml,prometheus-adapter-apiservice-v1-capability-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-adapter-apiservice-v1-capability-confighub-proof/latest/safe-ops-receipt.yaml,prometheus-adapter-apiservice-v1-capability-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-adapter-apiservice-v1-capability-confighub-proof/latest/variant-promotion-receipt.yaml,prometheus-adapter-apiservice-v1-capability-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-adapter-cluster-metrics-readonly-confighub-proof/latest/confighub-proof-receipt.yaml,prometheus-adapter-cluster-metrics-readonly-confighub-proof,date,2026-05-27,87
runs/prometheus-adapter-cluster-metrics-readonly-confighub-proof/latest/function-scan-receipt.yaml,prometheus-adapter-cluster-metrics-readonly-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-adapter-cluster-metrics-readonly-confighub-proof/latest/safe-ops-receipt.yaml,prometheus-adapter-cluster-metrics-readonly-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-adapter-cluster-metrics-readonly-confighub-proof/latest/variant-promotion-receipt.yaml,prometheus-adapter-cluster-metrics-readonly-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-adapter-confighub-proof/latest/confighub-proof-receipt.yaml,prometheus-adapter-confighub-proof,date,2026-05-27,87
runs/prometheus-adapter-confighub-proof/latest/function-scan-receipt.yaml,prometheus-adapter-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-adapter-confighub-proof/latest/safe-ops-receipt.yaml,prometheus-adapter-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-adapter-default-confighub-proof/latest/confighub-proof-receipt.yaml,prometheus-adapter-default-confighub-proof,date,2026-05-27,87
runs/prometheus-adapter-default-confighub-proof/latest/function-scan-receipt.yaml,prometheus-adapter-default-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-adapter-default-confighub-proof/latest/safe-ops-receipt.yaml,prometheus-adapter-default-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-adapter-default-confighub-proof/latest/variant-promotion-receipt.yaml,prometheus-adapter-default-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-blackbox-exporter-cluster-metrics-readonly-confighub-proof/latest/confighub-proof-receipt.yaml,prometheus-blackbox-exporter-cluster-metrics-readonly-confighub-proof,date,2026-05-27,87
runs/prometheus-blackbox-exporter-cluster-metrics-readonly-confighub-proof/latest/function-scan-receipt.yaml,prometheus-blackbox-exporter-cluster-metrics-readonly-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-blackbox-exporter-cluster-metrics-readonly-confighub-proof/latest/safe-ops-receipt.yaml,prometheus-blackbox-exporter-cluster-metrics-readonly-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-blackbox-exporter-cluster-metrics-readonly-confighub-proof/latest/variant-promotion-receipt.yaml,prometheus-blackbox-exporter-cluster-metrics-readonly-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-blackbox-exporter-confighub-proof/latest/confighub-proof-receipt.yaml,prometheus-blackbox-exporter-confighub-proof,date,2026-05-27,87
runs/prometheus-blackbox-exporter-confighub-proof/latest/function-scan-receipt.yaml,prometheus-blackbox-exporter-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-blackbox-exporter-confighub-proof/latest/safe-ops-receipt.yaml,prometheus-blackbox-exporter-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-blackbox-exporter-default-confighub-proof/latest/confighub-proof-receipt.yaml,prometheus-blackbox-exporter-default-confighub-proof,date,2026-05-27,87
runs/prometheus-blackbox-exporter-default-confighub-proof/latest/function-scan-receipt.yaml,prometheus-blackbox-exporter-default-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-blackbox-exporter-default-confighub-proof/latest/safe-ops-receipt.yaml,prometheus-blackbox-exporter-default-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-blackbox-exporter-default-confighub-proof/latest/variant-promotion-receipt.yaml,prometheus-blackbox-exporter-default-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-confighub-proof/latest/confighub-proof-receipt.yaml,prometheus-confighub-proof,date,2026-05-27,87
runs/prometheus-confighub-proof/latest/function-scan-receipt.yaml,prometheus-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-confighub-proof/latest/safe-ops-receipt.yaml,prometheus-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-confighub-proof/latest/variant-promotion-receipt.yaml,prometheus-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-default-confighub-proof/latest/confighub-proof-receipt.yaml,prometheus-default-confighub-proof,date,2026-05-27,87
runs/prometheus-default-confighub-proof/latest/function-scan-receipt.yaml,prometheus-default-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-default-confighub-proof/latest/safe-ops-receipt.yaml,prometheus-default-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-default-confighub-proof/latest/variant-promotion-receipt.yaml,prometheus-default-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-node-exporter-cluster-metrics-readonly-confighub-proof/latest/variant-promotion-receipt.yaml,prometheus-node-exporter-cluster-metrics-readonly-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-node-exporter-confighub-proof/latest/confighub-proof-receipt.yaml,prometheus-node-exporter-confighub-proof,date,2026-05-27,87
runs/prometheus-node-exporter-confighub-proof/latest/function-scan-receipt.yaml,prometheus-node-exporter-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-node-exporter-confighub-proof/latest/safe-ops-receipt.yaml,prometheus-node-exporter-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-node-exporter-default-confighub-proof/latest/confighub-proof-receipt.yaml,prometheus-node-exporter-default-confighub-proof,date,2026-05-27,87
runs/prometheus-node-exporter-default-confighub-proof/latest/function-scan-receipt.yaml,prometheus-node-exporter-default-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-node-exporter-default-confighub-proof/latest/safe-ops-receipt.yaml,prometheus-node-exporter-default-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-node-exporter-default-confighub-proof/latest/variant-promotion-receipt.yaml,prometheus-node-exporter-default-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-server-only-ephemeral-confighub-proof/latest/confighub-proof-receipt.yaml,prometheus-server-only-ephemeral-confighub-proof,date,2026-05-27,87
runs/prometheus-server-only-ephemeral-confighub-proof/latest/function-scan-receipt.yaml,prometheus-server-only-ephemeral-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-server-only-ephemeral-confighub-proof/latest/safe-ops-receipt.yaml,prometheus-server-only-ephemeral-confighub-proof,observedAt,2026-05-27,87
runs/prometheus-server-only-ephemeral-confighub-proof/latest/variant-promotion-receipt.yaml,prometheus-server-only-ephemeral-confighub-proof,observedAt,2026-05-27,87
runs/promtail-confighub-proof/latest/confighub-proof-receipt.yaml,promtail-confighub-proof,date,2026-05-27,87
runs/promtail-confighub-proof/latest/function-scan-receipt.yaml,promtail-confighub-proof,observedAt,2026-05-27,87
runs/promtail-confighub-proof/latest/safe-ops-receipt.yaml,promtail-confighub-proof,observedAt,2026-05-27,87
runs/promtail-default-confighub-proof/latest/variant-promotion-receipt.yaml,promtail-default-confighub-proof,observedAt,2026-05-27,87
runs/psmdb-operator-confighub-proof/latest/confighub-proof-receipt.yaml,psmdb-operator-confighub-proof,date,2026-05-27,87
runs/psmdb-operator-confighub-proof/latest/function-scan-receipt.yaml,psmdb-operator-confighub-proof,observedAt,2026-05-27,87
runs/psmdb-operator-confighub-proof/latest/safe-ops-receipt.yaml,psmdb-operator-confighub-proof,observedAt,2026-05-27,87
runs/psmdb-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,psmdb-operator-default-confighub-proof,observedAt,2026-05-27,87
runs/psmdb-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,psmdb-operator-no-crds-confighub-proof,date,2026-05-27,87
runs/psmdb-operator-no-crds-confighub-proof/latest/function-scan-receipt.yaml,psmdb-operator-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/psmdb-operator-no-crds-confighub-proof/latest/safe-ops-receipt.yaml,psmdb-operator-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/psmdb-operator-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,psmdb-operator-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/pxc-operator-confighub-proof/latest/confighub-proof-receipt.yaml,pxc-operator-confighub-proof,date,2026-05-27,87
runs/pxc-operator-confighub-proof/latest/function-scan-receipt.yaml,pxc-operator-confighub-proof,observedAt,2026-05-27,87
runs/pxc-operator-confighub-proof/latest/safe-ops-receipt.yaml,pxc-operator-confighub-proof,observedAt,2026-05-27,87
runs/pxc-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,pxc-operator-default-confighub-proof,observedAt,2026-05-27,87
runs/pxc-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,pxc-operator-no-crds-confighub-proof,date,2026-05-27,87
runs/pxc-operator-no-crds-confighub-proof/latest/function-scan-receipt.yaml,pxc-operator-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/pxc-operator-no-crds-confighub-proof/latest/safe-ops-receipt.yaml,pxc-operator-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/pxc-operator-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,pxc-operator-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/pyroscope-confighub-proof/latest/confighub-proof-receipt.yaml,pyroscope-confighub-proof,date,2026-05-27,87
runs/pyroscope-confighub-proof/latest/function-scan-receipt.yaml,pyroscope-confighub-proof,observedAt,2026-05-27,87
runs/pyroscope-confighub-proof/latest/safe-ops-receipt.yaml,pyroscope-confighub-proof,observedAt,2026-05-27,87
runs/pyroscope-default-confighub-proof/latest/variant-promotion-receipt.yaml,pyroscope-default-confighub-proof,observedAt,2026-05-27,87
runs/pyroscope-ha-confighub-proof/latest/confighub-proof-receipt.yaml,pyroscope-ha-confighub-proof,date,2026-05-27,87
runs/pyroscope-ha-confighub-proof/latest/function-scan-receipt.yaml,pyroscope-ha-confighub-proof,observedAt,2026-05-27,87
runs/pyroscope-ha-confighub-proof/latest/safe-ops-receipt.yaml,pyroscope-ha-confighub-proof,observedAt,2026-05-27,87
runs/pyroscope-ha-confighub-proof/latest/variant-promotion-receipt.yaml,pyroscope-ha-confighub-proof,observedAt,2026-05-27,87
runs/pyroscope-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,pyroscope-no-crds-confighub-proof,date,2026-05-27,87
runs/pyroscope-no-crds-confighub-proof/latest/function-scan-receipt.yaml,pyroscope-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/pyroscope-no-crds-confighub-proof/latest/safe-ops-receipt.yaml,pyroscope-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/pyroscope-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,pyroscope-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/rabbitmq-confighub-proof/latest/confighub-proof-receipt.yaml,rabbitmq-confighub-proof,date,2026-05-27,87
runs/rabbitmq-confighub-proof/latest/function-scan-receipt.yaml,rabbitmq-confighub-proof,observedAt,2026-05-27,87
runs/rabbitmq-confighub-proof/latest/safe-ops-receipt.yaml,rabbitmq-confighub-proof,observedAt,2026-05-27,87
runs/rabbitmq-confighub-proof/latest/variant-promotion-receipt.yaml,rabbitmq-confighub-proof,observedAt,2026-05-27,87
runs/rabbitmq-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,rabbitmq-existing-secret-confighub-proof,date,2026-05-27,87
runs/rabbitmq-existing-secret-confighub-proof/latest/function-scan-receipt.yaml,rabbitmq-existing-secret-confighub-proof,observedAt,2026-05-27,87
runs/rabbitmq-existing-secret-confighub-proof/latest/safe-ops-receipt.yaml,rabbitmq-existing-secret-confighub-proof,observedAt,2026-05-27,87
runs/rabbitmq-existing-secret-confighub-proof/latest/variant-promotion-receipt.yaml,rabbitmq-existing-secret-confighub-proof,observedAt,2026-05-27,87
runs/redis-confighub-proof/latest/confighub-proof-receipt.yaml,redis-confighub-proof,date,2026-05-27,87
runs/redis-confighub-proof/latest/function-scan-receipt.yaml,redis-confighub-proof,observedAt,2026-05-27,87
runs/redis-confighub-proof/latest/safe-ops-receipt.yaml,redis-confighub-proof,observedAt,2026-05-27,87
runs/redis-default-confighub-proof/latest/variant-promotion-receipt.yaml,redis-default-confighub-proof,observedAt,2026-05-27,87
runs/redis-reuse-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,redis-reuse-existing-secret-confighub-proof,date,2026-05-27,87
runs/redis-reuse-existing-secret-confighub-proof/latest/function-scan-receipt.yaml,redis-reuse-existing-secret-confighub-proof,observedAt,2026-05-27,87
runs/redis-reuse-existing-secret-confighub-proof/latest/safe-ops-receipt.yaml,redis-reuse-existing-secret-confighub-proof,observedAt,2026-05-27,87
runs/redis-reuse-existing-secret-confighub-proof/latest/variant-promotion-receipt.yaml,redis-reuse-existing-secret-confighub-proof,observedAt,2026-05-27,87
runs/reloader-confighub-proof/latest/confighub-proof-receipt.yaml,reloader-confighub-proof,date,2026-05-27,87
runs/reloader-confighub-proof/latest/function-scan-receipt.yaml,reloader-confighub-proof,observedAt,2026-05-27,87
runs/reloader-confighub-proof/latest/safe-ops-receipt.yaml,reloader-confighub-proof,observedAt,2026-05-27,87
runs/reloader-controller-default-reviewed-confighub-proof/latest/variant-promotion-receipt.yaml,reloader-controller-default-reviewed-confighub-proof,observedAt,2026-05-27,87
runs/reloader-default-confighub-proof/latest/confighub-proof-receipt.yaml,reloader-default-confighub-proof,date,2026-05-27,87
runs/reloader-default-confighub-proof/latest/function-scan-receipt.yaml,reloader-default-confighub-proof,observedAt,2026-05-27,87
runs/reloader-default-confighub-proof/latest/safe-ops-receipt.yaml,reloader-default-confighub-proof,observedAt,2026-05-27,87
runs/reloader-default-confighub-proof/latest/variant-promotion-receipt.yaml,reloader-default-confighub-proof,observedAt,2026-05-27,87
runs/rollout-operator-confighub-proof/latest/confighub-proof-receipt.yaml,rollout-operator-confighub-proof,date,2026-05-27,87
runs/rollout-operator-confighub-proof/latest/function-scan-receipt.yaml,rollout-operator-confighub-proof,observedAt,2026-05-27,87
runs/rollout-operator-confighub-proof/latest/safe-ops-receipt.yaml,rollout-operator-confighub-proof,observedAt,2026-05-27,87
runs/rollout-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,rollout-operator-default-confighub-proof,observedAt,2026-05-27,87
runs/rollout-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,rollout-operator-no-crds-confighub-proof,date,2026-05-27,87
runs/rollout-operator-no-crds-confighub-proof/latest/function-scan-receipt.yaml,rollout-operator-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/rollout-operator-no-crds-confighub-proof/latest/safe-ops-receipt.yaml,rollout-operator-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/rollout-operator-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,rollout-operator-no-crds-confighub-proof,observedAt,2026-05-27,87
runs/rook-ceph-cluster-default-confighub-proof/latest/confighub-proof-receipt.yaml,rook-ceph-cluster-default-confighub-proof,date,2026-05-27,87
runs/rook-ceph-cluster-default-confighub-proof/latest/function-scan-receipt.yaml,rook-ceph-cluster-default-confighub-proof,observedAt,2026-05-27,87
runs/rook-ceph-cluster-default-confighub-proof/latest/safe-ops-receipt.yaml,rook-ceph-cluster-default-confighub-proof,observedAt,2026-05-27,87
runs/rook-ceph-cluster-default-confighub-proof/latest/variant-promotion-receipt.yaml,rook-ceph-cluster-default-confighub-proof,observedAt,2026-05-27,87
