chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lifecycle_route_contract,lifecycle_route_count,lifecycle_route_dispositions,lifecycle_route_execution_modes,lifecycle_route_safe_automatic,lifecycle_route_evidence_version,lifecycle_route_contract_path,lifecycle_route_json_path,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,variant_promotion,variant_promotion_status,variant_promotion_evidence,variant_promotion_reason,variant_promotion_next_action,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
elastic/eck-operator,3.4.0,no-crds,next80-proof-grade,promote-after-review,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,todo,yes,live-parity,todo,,todo,available-needs-receipt,runs/eck-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts eck-operator --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/CATALOG.md,recipes/elastic/eck-operator/3.4.0/variants/no-crds/variant.yaml,packages/elastic/eck-operator/3.4.0/bases/no-crds,recipes/elastic/eck-operator/3.4.0/revisions/no-crds/r001/variant-revision.yaml,recipes/elastic/eck-operator/3.4.0/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/eck-operator/3.4.0,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/eck-operator/3.4.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/eck-operator/3.4.0/bases/no-crds
elastic/filebeat,8.5.1,default,next80-proof-grade,promote-after-review,tpl;cluster-rbac,,in-confighub-proof,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/filebeat-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts filebeat --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/elastic/filebeat/8.5.1,recipes/elastic/filebeat/8.5.1/CATALOG.md,recipes/elastic/filebeat/8.5.1/variants/default/variant.yaml,packages/elastic/filebeat/8.5.1/bases/default,recipes/elastic/filebeat/8.5.1/revisions/default/r001/variant-revision.yaml,recipes/elastic/filebeat/8.5.1/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/filebeat/8.5.1,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/filebeat/8.5.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/filebeat/8.5.1/bases/default
elastic/filebeat,8.5.1,node-or-cluster-collector,next80-proof-grade,promote-after-review,tpl;cluster-rbac,,in-confighub-proof,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/filebeat-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts filebeat --base node-or-cluster-collector --variant-promotion-proof --cleanup-spaces,,,,,,recipes/elastic/filebeat/8.5.1,recipes/elastic/filebeat/8.5.1/CATALOG.md,recipes/elastic/filebeat/8.5.1/variants/node-or-cluster-collector/variant.yaml,packages/elastic/filebeat/8.5.1/bases/node-or-cluster-collector,recipes/elastic/filebeat/8.5.1/revisions/node-or-cluster-collector/r001/variant-revision.yaml,recipes/elastic/filebeat/8.5.1/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/filebeat/8.5.1,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/filebeat/8.5.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/filebeat/8.5.1/bases/node-or-cluster-collector
elastic/kibana,8.5.1,default,next80-proof-grade,needs-useful-variant,tpl,,in-confighub-proof,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/cl-kibana-8-5-1-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts kibana --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/elastic/kibana/8.5.1,recipes/elastic/kibana/8.5.1/CATALOG.md,recipes/elastic/kibana/8.5.1/variants/default/variant.yaml,packages/elastic/kibana/8.5.1/bases/default,recipes/elastic/kibana/8.5.1/revisions/default/r001/variant-revision.yaml,recipes/elastic/kibana/8.5.1/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/kibana/8.5.1,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/kibana/8.5.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/kibana/8.5.1/bases/default
elastic/logstash,8.5.1,default,next80-proof-grade,promote-after-review,tpl;capabilities;stateful-storage,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/logstash-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts logstash --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/elastic/logstash/8.5.1,recipes/elastic/logstash/8.5.1/CATALOG.md,recipes/elastic/logstash/8.5.1/variants/default/variant.yaml,packages/elastic/logstash/8.5.1/bases/default,recipes/elastic/logstash/8.5.1/revisions/default/r001/variant-revision.yaml,recipes/elastic/logstash/8.5.1/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/logstash/8.5.1,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/logstash/8.5.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/logstash/8.5.1/bases/default
elastic/logstash,8.5.1,ha,next80-proof-grade,promote-after-review,tpl;capabilities;stateful-storage,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,no,n/a,yes,yes,todo,no,live-parity,todo,,todo,available-needs-receipt,runs/logstash-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts logstash --base ha --variant-promotion-proof --cleanup-spaces,,,,,,recipes/elastic/logstash/8.5.1,recipes/elastic/logstash/8.5.1/CATALOG.md,recipes/elastic/logstash/8.5.1/variants/ha/variant.yaml,packages/elastic/logstash/8.5.1/bases/ha,recipes/elastic/logstash/8.5.1/revisions/ha/r001/variant-revision.yaml,recipes/elastic/logstash/8.5.1/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/logstash/8.5.1,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/logstash/8.5.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/logstash/8.5.1/bases/ha
elastic/metricbeat,8.5.1,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;cluster-rbac;stateful-storage,,in-confighub-proof,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/cl-metricbeat-8-5-1-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts metricbeat --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/elastic/metricbeat/8.5.1,recipes/elastic/metricbeat/8.5.1/CATALOG.md,recipes/elastic/metricbeat/8.5.1/variants/default/variant.yaml,packages/elastic/metricbeat/8.5.1/bases/default,recipes/elastic/metricbeat/8.5.1/revisions/default/r001/variant-revision.yaml,recipes/elastic/metricbeat/8.5.1/source-lock.yaml,https://helm.elastic.co,,https://github.com/confighub/helm-expt/tree/main/recipes/elastic/metricbeat/8.5.1,https://github.com/confighub/helm-expt/blob/main/recipes/elastic/metricbeat/8.5.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/elastic/metricbeat/8.5.1/bases/default
external-dns/external-dns,1.21.1,default,next80-proof-grade,promote-after-review,tpl;crds;cluster-rbac,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,todo,yes,live-parity,todo,,todo,available-needs-receipt,runs/external-dns-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts external-dns --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/external-dns/external-dns/1.21.1,recipes/external-dns/external-dns/1.21.1/CATALOG.md,recipes/external-dns/external-dns/1.21.1/variants/default/variant.yaml,packages/external-dns/external-dns/1.21.1/bases/default,recipes/external-dns/external-dns/1.21.1/revisions/default/r001/variant-revision.yaml,recipes/external-dns/external-dns/1.21.1/source-lock.yaml,https://kubernetes-sigs.github.io/external-dns/,,https://github.com/confighub/helm-expt/tree/main/recipes/external-dns/external-dns/1.21.1,https://github.com/confighub/helm-expt/blob/main/recipes/external-dns/external-dns/1.21.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/external-dns/external-dns/1.21.1/bases/default
external-dns/external-dns,1.21.1,dry-run-txt-registry,next80-proof-grade,promote-after-review,tpl;crds;cluster-rbac,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/external-dns-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts external-dns --base dry-run-txt-registry --variant-promotion-proof --cleanup-spaces,,,,,,recipes/external-dns/external-dns/1.21.1,recipes/external-dns/external-dns/1.21.1/CATALOG.md,recipes/external-dns/external-dns/1.21.1/variants/dry-run-txt-registry/variant.yaml,packages/external-dns/external-dns/1.21.1/bases/dry-run-txt-registry,recipes/external-dns/external-dns/1.21.1/revisions/dry-run-txt-registry/r001/variant-revision.yaml,recipes/external-dns/external-dns/1.21.1/source-lock.yaml,https://kubernetes-sigs.github.io/external-dns/,,https://github.com/confighub/helm-expt/tree/main/recipes/external-dns/external-dns/1.21.1,https://github.com/confighub/helm-expt/blob/main/recipes/external-dns/external-dns/1.21.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/external-dns/external-dns/1.21.1/bases/dry-run-txt-registry
external-dns/external-dns,1.21.1,no-crds,next80-proof-grade,promote-after-review,tpl;crds;cluster-rbac,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,todo,yes,live-parity,todo,,todo,available-needs-receipt,runs/external-dns-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts external-dns --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/external-dns/external-dns/1.21.1,recipes/external-dns/external-dns/1.21.1/CATALOG.md,recipes/external-dns/external-dns/1.21.1/variants/no-crds/variant.yaml,packages/external-dns/external-dns/1.21.1/bases/no-crds,recipes/external-dns/external-dns/1.21.1/revisions/no-crds/r001/variant-revision.yaml,recipes/external-dns/external-dns/1.21.1/source-lock.yaml,https://kubernetes-sigs.github.io/external-dns/,,https://github.com/confighub/helm-expt/tree/main/recipes/external-dns/external-dns/1.21.1,https://github.com/confighub/helm-expt/blob/main/recipes/external-dns/external-dns/1.21.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/external-dns/external-dns/1.21.1/bases/no-crds
external-secrets/external-secrets,2.5.0,default,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,n/a,,,,,,,,yes,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=external-secrets; delivery=confighub-oci; controller=argo,watch,proven-with-watch,runs/external-secrets-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",,,,,,recipes/external-secrets/external-secrets/2.5.0,recipes/external-secrets/external-secrets/2.5.0/CATALOG.md,recipes/external-secrets/external-secrets/2.5.0/variants/default/variant.yaml,packages/external-secrets/external-secrets/2.5.0/bases/default,recipes/external-secrets/external-secrets/2.5.0/revisions/default/r001/variant-revision.yaml,recipes/external-secrets/external-secrets/2.5.0/source-lock.yaml,https://charts.external-secrets.io,,https://github.com/confighub/helm-expt/tree/main/recipes/external-secrets/external-secrets/2.5.0,https://github.com/confighub/helm-expt/blob/main/recipes/external-secrets/external-secrets/2.5.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/external-secrets/external-secrets/2.5.0/bases/default
external-secrets/external-secrets,2.5.0,no-crds,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,n/a,,,,,,,,yes,yes,yes,yes,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/external-secrets-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts external-secrets --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/external-secrets/external-secrets/2.5.0,recipes/external-secrets/external-secrets/2.5.0/CATALOG.md,recipes/external-secrets/external-secrets/2.5.0/variants/no-crds/variant.yaml,packages/external-secrets/external-secrets/2.5.0/bases/no-crds,recipes/external-secrets/external-secrets/2.5.0/revisions/no-crds/r001/variant-revision.yaml,recipes/external-secrets/external-secrets/2.5.0/source-lock.yaml,https://charts.external-secrets.io,,https://github.com/confighub/helm-expt/tree/main/recipes/external-secrets/external-secrets/2.5.0,https://github.com/confighub/helm-expt/blob/main/recipes/external-secrets/external-secrets/2.5.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/external-secrets/external-secrets/2.5.0/bases/no-crds
fairwinds-stable/goldilocks,10.3.0,default,next80-proof-grade,needs-useful-variant,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;webhooks,existing-secret (chart ships no Secret toggle),local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,todo,yes,yes,todo,yes,live-parity,todo,,todo,available-needs-receipt,runs/goldilocks-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts goldilocks --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/fairwinds-stable/goldilocks/10.3.0,recipes/fairwinds-stable/goldilocks/10.3.0/CATALOG.md,recipes/fairwinds-stable/goldilocks/10.3.0/variants/default/variant.yaml,packages/fairwinds-stable/goldilocks/10.3.0/bases/default,recipes/fairwinds-stable/goldilocks/10.3.0/revisions/default/r001/variant-revision.yaml,recipes/fairwinds-stable/goldilocks/10.3.0/source-lock.yaml,https://charts.fairwinds.com/stable,,https://github.com/confighub/helm-expt/tree/main/recipes/fairwinds-stable/goldilocks/10.3.0,https://github.com/confighub/helm-expt/blob/main/recipes/fairwinds-stable/goldilocks/10.3.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/fairwinds-stable/goldilocks/10.3.0/bases/default
fairwinds-stable/vpa,4.11.0,default,next80-proof-grade,promote-after-review,lookup;tpl;capabilities;crds;cluster-rbac;webhooks,,live-helm-vs-confighub-parity,review APIService render-path notes: current maintained bases do not render APIService objects; create a separate APIService-enabled base only if product chooses that path,,,,,n/a,,,,,,,,yes,yes,yes,yes,yes,yes,todo,yes,live-parity,todo,,todo,available-needs-receipt,runs/vpa-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts vpa --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/fairwinds-stable/vpa/4.11.0,recipes/fairwinds-stable/vpa/4.11.0/CATALOG.md,recipes/fairwinds-stable/vpa/4.11.0/variants/default/variant.yaml,packages/fairwinds-stable/vpa/4.11.0/bases/default,recipes/fairwinds-stable/vpa/4.11.0/revisions/default/r001/variant-revision.yaml,recipes/fairwinds-stable/vpa/4.11.0/source-lock.yaml,https://charts.fairwinds.com/stable,,https://github.com/confighub/helm-expt/tree/main/recipes/fairwinds-stable/vpa/4.11.0,https://github.com/confighub/helm-expt/blob/main/recipes/fairwinds-stable/vpa/4.11.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/fairwinds-stable/vpa/4.11.0/bases/default
fairwinds-stable/vpa,4.11.0,no-crds,next80-proof-grade,promote-after-review,lookup;tpl;capabilities;crds;cluster-rbac;webhooks,,live-helm-vs-confighub-parity,review APIService render-path notes: current maintained bases do not render APIService objects; create a separate APIService-enabled base only if product chooses that path,,,,,n/a,,,,,,,,yes,yes,yes,yes,yes,yes,todo,yes,live-parity,todo,,todo,available-needs-receipt,runs/vpa-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts vpa --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/fairwinds-stable/vpa/4.11.0,recipes/fairwinds-stable/vpa/4.11.0/CATALOG.md,recipes/fairwinds-stable/vpa/4.11.0/variants/no-crds/variant.yaml,packages/fairwinds-stable/vpa/4.11.0/bases/no-crds,recipes/fairwinds-stable/vpa/4.11.0/revisions/no-crds/r001/variant-revision.yaml,recipes/fairwinds-stable/vpa/4.11.0/source-lock.yaml,https://charts.fairwinds.com/stable,,https://github.com/confighub/helm-expt/tree/main/recipes/fairwinds-stable/vpa/4.11.0,https://github.com/confighub/helm-expt/blob/main/recipes/fairwinds-stable/vpa/4.11.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/fairwinds-stable/vpa/4.11.0/bases/no-crds
