chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
fairwinds-stable/vpa,4.11.0,default,next80-proof-grade,promote-after-review,lookup;tpl;capabilities;crds;cluster-rbac;webhooks,,local-kubernetes-live,review APIService render-path notes: current maintained bases do not render APIService objects; create a separate APIService-enabled base only if product chooses that path,,,,,yes,yes,yes,yes,todo,todo,todo,no,local-live,todo,,,,,,,recipes/fairwinds-stable/vpa/4.11.0,recipes/fairwinds-stable/vpa/4.11.0/CATALOG.md,recipes/fairwinds-stable/vpa/4.11.0/variants/default/variant.yaml,packages/fairwinds-stable/vpa/4.11.0/bases/default,recipes/fairwinds-stable/vpa/4.11.0/revisions/default/r001/variant-revision.yaml,recipes/fairwinds-stable/vpa/4.11.0/source-lock.yaml,https://charts.fairwinds.com/stable,,https://github.com/confighub/helm-expt/tree/main/recipes/fairwinds-stable/vpa/4.11.0,https://github.com/confighub/helm-expt/blob/main/recipes/fairwinds-stable/vpa/4.11.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/fairwinds-stable/vpa/4.11.0/bases/default
fairwinds-stable/vpa,4.11.0,no-crds,next80-proof-grade,promote-after-review,lookup;tpl;capabilities;crds;cluster-rbac;webhooks,,local-kubernetes-live,review APIService render-path notes: current maintained bases do not render APIService objects; create a separate APIService-enabled base only if product chooses that path,,,,,yes,yes,yes,yes,todo,todo,todo,no,local-live,todo,,,,,,,recipes/fairwinds-stable/vpa/4.11.0,recipes/fairwinds-stable/vpa/4.11.0/CATALOG.md,recipes/fairwinds-stable/vpa/4.11.0/variants/no-crds/variant.yaml,packages/fairwinds-stable/vpa/4.11.0/bases/no-crds,recipes/fairwinds-stable/vpa/4.11.0/revisions/no-crds/r001/variant-revision.yaml,recipes/fairwinds-stable/vpa/4.11.0/source-lock.yaml,https://charts.fairwinds.com/stable,,https://github.com/confighub/helm-expt/tree/main/recipes/fairwinds-stable/vpa/4.11.0,https://github.com/confighub/helm-expt/blob/main/recipes/fairwinds-stable/vpa/4.11.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/fairwinds-stable/vpa/4.11.0/bases/no-crds
falcosecurity/falco,9.0.0,default,next80-proof-grade,needs-useful-variant,lookup;tpl;capabilities;cluster-rbac;stateful-storage,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/falcosecurity/falco/9.0.0,recipes/falcosecurity/falco/9.0.0/CATALOG.md,recipes/falcosecurity/falco/9.0.0/variants/default/variant.yaml,packages/falcosecurity/falco/9.0.0/bases/default,recipes/falcosecurity/falco/9.0.0/revisions/default/r001/variant-revision.yaml,recipes/falcosecurity/falco/9.0.0/source-lock.yaml,https://falcosecurity.github.io/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/falcosecurity/falco/9.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/falcosecurity/falco/9.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/falcosecurity/falco/9.0.0/bases/default
falcosecurity/falcosidekick,0.13.1,default,next80-proof-grade,needs-useful-variant,capabilities;cluster-rbac;stateful-storage,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/falcosecurity/falcosidekick/0.13.1,recipes/falcosecurity/falcosidekick/0.13.1/CATALOG.md,recipes/falcosecurity/falcosidekick/0.13.1/variants/default/variant.yaml,packages/falcosecurity/falcosidekick/0.13.1/bases/default,recipes/falcosecurity/falcosidekick/0.13.1/revisions/default/r001/variant-revision.yaml,recipes/falcosecurity/falcosidekick/0.13.1/source-lock.yaml,https://falcosecurity.github.io/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/falcosecurity/falcosidekick/0.13.1,https://github.com/confighub/helm-expt/blob/main/recipes/falcosecurity/falcosidekick/0.13.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/falcosecurity/falcosidekick/0.13.1/bases/default
fluent/fluent-bit,0.57.6,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;hooks;cluster-rbac,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,1,observed,,yes,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/fluent/fluent-bit/0.57.6,recipes/fluent/fluent-bit/0.57.6/CATALOG.md,recipes/fluent/fluent-bit/0.57.6/variants/default/variant.yaml,packages/fluent/fluent-bit/0.57.6/bases/default,recipes/fluent/fluent-bit/0.57.6/revisions/default/r001/variant-revision.yaml,recipes/fluent/fluent-bit/0.57.6/source-lock.yaml,https://fluent.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/fluent/fluent-bit/0.57.6,https://github.com/confighub/helm-expt/blob/main/recipes/fluent/fluent-bit/0.57.6/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/fluent/fluent-bit/0.57.6/bases/default
fluent/fluentd,0.5.3,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;cluster-rbac;stateful-storage,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/fluent/fluentd/0.5.3,recipes/fluent/fluentd/0.5.3/CATALOG.md,recipes/fluent/fluentd/0.5.3/variants/default/variant.yaml,packages/fluent/fluentd/0.5.3/bases/default,recipes/fluent/fluentd/0.5.3/revisions/default/r001/variant-revision.yaml,recipes/fluent/fluentd/0.5.3/source-lock.yaml,https://fluent.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/fluent/fluentd/0.5.3,https://github.com/confighub/helm-expt/blob/main/recipes/fluent/fluentd/0.5.3/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/fluent/fluentd/0.5.3/bases/default
gatekeeper/gatekeeper,3.22.2,default,next80-proof-grade,promote-after-review,capabilities;hooks;crds;cluster-rbac;webhooks,,two-cluster-kind-parity,run catalog promotion review,4,observed,,yes,yes,yes,yes,todo,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/gatekeeper/gatekeeper/3.22.2,recipes/gatekeeper/gatekeeper/3.22.2/CATALOG.md,recipes/gatekeeper/gatekeeper/3.22.2/variants/default/variant.yaml,packages/gatekeeper/gatekeeper/3.22.2/bases/default,recipes/gatekeeper/gatekeeper/3.22.2/revisions/default/r001/variant-revision.yaml,recipes/gatekeeper/gatekeeper/3.22.2/source-lock.yaml,https://open-policy-agent.github.io/gatekeeper/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/gatekeeper/gatekeeper/3.22.2,https://github.com/confighub/helm-expt/blob/main/recipes/gatekeeper/gatekeeper/3.22.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/gatekeeper/gatekeeper/3.22.2/bases/default
gatekeeper/gatekeeper,3.22.2,no-crds,next80-proof-grade,promote-after-review,capabilities;hooks;crds;cluster-rbac;webhooks,,two-cluster-kind-parity,run catalog promotion review,4,observed,,yes,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/gatekeeper/gatekeeper/3.22.2,recipes/gatekeeper/gatekeeper/3.22.2/CATALOG.md,recipes/gatekeeper/gatekeeper/3.22.2/variants/no-crds/variant.yaml,packages/gatekeeper/gatekeeper/3.22.2/bases/no-crds,recipes/gatekeeper/gatekeeper/3.22.2/revisions/no-crds/r001/variant-revision.yaml,recipes/gatekeeper/gatekeeper/3.22.2/source-lock.yaml,https://open-policy-agent.github.io/gatekeeper/charts,,https://github.com/confighub/helm-expt/tree/main/recipes/gatekeeper/gatekeeper/3.22.2,https://github.com/confighub/helm-expt/blob/main/recipes/gatekeeper/gatekeeper/3.22.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/gatekeeper/gatekeeper/3.22.2/bases/no-crds
gitlab/gitlab-runner,0.89.0,default,next80-proof-grade,needs-useful-variant,generated-facts;tpl;capabilities,,in-confighub-proof,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/gitlab/gitlab-runner/0.89.0,recipes/gitlab/gitlab-runner/0.89.0/CATALOG.md,recipes/gitlab/gitlab-runner/0.89.0/variants/default/variant.yaml,packages/gitlab/gitlab-runner/0.89.0/bases/default,recipes/gitlab/gitlab-runner/0.89.0/revisions/default/r001/variant-revision.yaml,recipes/gitlab/gitlab-runner/0.89.0/source-lock.yaml,https://charts.gitlab.io,,https://github.com/confighub/helm-expt/tree/main/recipes/gitlab/gitlab-runner/0.89.0,https://github.com/confighub/helm-expt/blob/main/recipes/gitlab/gitlab-runner/0.89.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/gitlab/gitlab-runner/0.89.0/bases/default
grafana/alloy,1.8.2,default,next80-proof-grade,promote-after-review,tpl;capabilities;crds;cluster-rbac;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,todo,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/grafana/alloy/1.8.2,recipes/grafana/alloy/1.8.2/CATALOG.md,recipes/grafana/alloy/1.8.2/variants/default/variant.yaml,packages/grafana/alloy/1.8.2/bases/default,recipes/grafana/alloy/1.8.2/revisions/default/r001/variant-revision.yaml,recipes/grafana/alloy/1.8.2/source-lock.yaml,https://grafana.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/grafana/alloy/1.8.2,https://github.com/confighub/helm-expt/blob/main/recipes/grafana/alloy/1.8.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/grafana/alloy/1.8.2/bases/default
grafana/alloy,1.8.2,no-crds,next80-proof-grade,promote-after-review,tpl;capabilities;crds;cluster-rbac;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/grafana/alloy/1.8.2,recipes/grafana/alloy/1.8.2/CATALOG.md,recipes/grafana/alloy/1.8.2/variants/no-crds/variant.yaml,packages/grafana/alloy/1.8.2/bases/no-crds,recipes/grafana/alloy/1.8.2/revisions/no-crds/r001/variant-revision.yaml,recipes/grafana/alloy/1.8.2/source-lock.yaml,https://grafana.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/grafana/alloy/1.8.2,https://github.com/confighub/helm-expt/blob/main/recipes/grafana/alloy/1.8.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/grafana/alloy/1.8.2/bases/no-crds
grafana/grafana,10.5.15,existing-secret-ingress,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,resolve image digests for each affected variant before production OCI support,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/grafana/grafana/10.5.15,recipes/grafana/grafana/10.5.15/CATALOG.md,recipes/grafana/grafana/10.5.15/variants/existing-secret-ingress/variant.yaml,packages/grafana/grafana/10.5.15/bases/existing-secret-ingress,recipes/grafana/grafana/10.5.15/revisions/existing-secret-ingress/r001/variant-revision.yaml,recipes/grafana/grafana/10.5.15/source-lock.yaml,https://grafana.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/grafana/grafana/10.5.15,https://github.com/confighub/helm-expt/blob/main/recipes/grafana/grafana/10.5.15/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/grafana/grafana/10.5.15/bases/existing-secret-ingress
grafana/grafana,10.5.15,generated-passwords,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,resolve image digests for each affected variant before production OCI support,,,,,yes,yes,yes,n/a,yes,yes,yes,yes,live-parity,superseded,vanilla-kubernetes; namespace=grafana; delivery=confighub-oci; controller=argo-or-flux,,,,,,recipes/grafana/grafana/10.5.15,recipes/grafana/grafana/10.5.15/CATALOG.md,recipes/grafana/grafana/10.5.15/variants/generated-passwords/variant.yaml,packages/grafana/grafana/10.5.15/bases/generated-passwords,recipes/grafana/grafana/10.5.15/revisions/generated-passwords/r001/variant-revision.yaml,recipes/grafana/grafana/10.5.15/source-lock.yaml,https://grafana.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/grafana/grafana/10.5.15,https://github.com/confighub/helm-expt/blob/main/recipes/grafana/grafana/10.5.15/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/grafana/grafana/10.5.15/bases/generated-passwords
grafana/loki,7.0.0,simple-scalable-minio,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;webhooks;stateful-storage,,live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/grafana/loki/7.0.0,recipes/grafana/loki/7.0.0/CATALOG.md,recipes/grafana/loki/7.0.0/variants/simple-scalable-minio/variant.yaml,packages/grafana/loki/7.0.0/bases/simple-scalable-minio,recipes/grafana/loki/7.0.0/revisions/simple-scalable-minio/r001/variant-revision.yaml,recipes/grafana/loki/7.0.0/source-lock.yaml,https://grafana.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/grafana/loki/7.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/grafana/loki/7.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/grafana/loki/7.0.0/bases/simple-scalable-minio
grafana/loki,7.0.0,single-binary-filesystem,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;webhooks;stateful-storage,,live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=loki; delivery=confighub-oci; controller=argo,,,,,,recipes/grafana/loki/7.0.0,recipes/grafana/loki/7.0.0/CATALOG.md,recipes/grafana/loki/7.0.0/variants/single-binary-filesystem/variant.yaml,packages/grafana/loki/7.0.0/bases/single-binary-filesystem,recipes/grafana/loki/7.0.0/revisions/single-binary-filesystem/r001/variant-revision.yaml,recipes/grafana/loki/7.0.0/source-lock.yaml,https://grafana.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/grafana/loki/7.0.0,https://github.com/confighub/helm-expt/blob/main/recipes/grafana/loki/7.0.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/grafana/loki/7.0.0/bases/single-binary-filesystem
grafana/promtail,6.17.1,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/grafana/promtail/6.17.1,recipes/grafana/promtail/6.17.1/CATALOG.md,recipes/grafana/promtail/6.17.1/variants/default/variant.yaml,packages/grafana/promtail/6.17.1/bases/default,recipes/grafana/promtail/6.17.1/revisions/default/r001/variant-revision.yaml,recipes/grafana/promtail/6.17.1/source-lock.yaml,https://grafana.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/grafana/promtail/6.17.1,https://github.com/confighub/helm-expt/blob/main/recipes/grafana/promtail/6.17.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/grafana/promtail/6.17.1/bases/default
grafana/pyroscope,2.0.2,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;stateful-storage,existing-secret (chart ships no Secret toggle),local-kubernetes-live,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/grafana/pyroscope/2.0.2,recipes/grafana/pyroscope/2.0.2/CATALOG.md,recipes/grafana/pyroscope/2.0.2/variants/default/variant.yaml,packages/grafana/pyroscope/2.0.2/bases/default,recipes/grafana/pyroscope/2.0.2/revisions/default/r001/variant-revision.yaml,recipes/grafana/pyroscope/2.0.2/source-lock.yaml,https://grafana.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/grafana/pyroscope/2.0.2,https://github.com/confighub/helm-expt/blob/main/recipes/grafana/pyroscope/2.0.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/grafana/pyroscope/2.0.2/bases/default
grafana/pyroscope,2.0.2,ha,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;stateful-storage,existing-secret (chart ships no Secret toggle),local-kubernetes-live,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/grafana/pyroscope/2.0.2,recipes/grafana/pyroscope/2.0.2/CATALOG.md,recipes/grafana/pyroscope/2.0.2/variants/ha/variant.yaml,packages/grafana/pyroscope/2.0.2/bases/ha,recipes/grafana/pyroscope/2.0.2/revisions/ha/r001/variant-revision.yaml,recipes/grafana/pyroscope/2.0.2/source-lock.yaml,https://grafana.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/grafana/pyroscope/2.0.2,https://github.com/confighub/helm-expt/blob/main/recipes/grafana/pyroscope/2.0.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/grafana/pyroscope/2.0.2/bases/ha
grafana/pyroscope,2.0.2,no-crds,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;stateful-storage,existing-secret (chart ships no Secret toggle),local-kubernetes-live,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/grafana/pyroscope/2.0.2,recipes/grafana/pyroscope/2.0.2/CATALOG.md,recipes/grafana/pyroscope/2.0.2/variants/no-crds/variant.yaml,packages/grafana/pyroscope/2.0.2/bases/no-crds,recipes/grafana/pyroscope/2.0.2/revisions/no-crds/r001/variant-revision.yaml,recipes/grafana/pyroscope/2.0.2/source-lock.yaml,https://grafana.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/grafana/pyroscope/2.0.2,https://github.com/confighub/helm-expt/blob/main/recipes/grafana/pyroscope/2.0.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/grafana/pyroscope/2.0.2/bases/no-crds
grafana/rollout-operator,0.49.0,default,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/grafana/rollout-operator/0.49.0,recipes/grafana/rollout-operator/0.49.0/CATALOG.md,recipes/grafana/rollout-operator/0.49.0/variants/default/variant.yaml,packages/grafana/rollout-operator/0.49.0/bases/default,recipes/grafana/rollout-operator/0.49.0/revisions/default/r001/variant-revision.yaml,recipes/grafana/rollout-operator/0.49.0/source-lock.yaml,https://grafana.github.io/helm-charts,,https://github.com/confighub/helm-expt/tree/main/recipes/grafana/rollout-operator/0.49.0,https://github.com/confighub/helm-expt/blob/main/recipes/grafana/rollout-operator/0.49.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/grafana/rollout-operator/0.49.0/bases/default
