name,chart,version,base,catalog_layer,recipe_path,variant_path,values_profile,namespace,release_name,rendered_objects_path,package_base_path,installer_package_oci_ref,intent_path,render_parity,confighub_scan_ops,local_kind,gitops_oci_live,live_dual_parity,two_cluster_kind,variant_promotion,lifecycle_route_contract,lifecycle_route_count,gitops_route_count,lifecycle_contract_state,lifecycle_contract_reason,lifecycle_contract_next_action,declared_target_fact_count,target_requirement_count,target_fact_action_count,target_fact_review_status,target_fact_review_decision,target_fact_review_scope,target_fact_review_evidence,target_fact_contract_state,target_fact_contract_reason,target_fact_contract_next_action,confighub_change_state,setting_overlap_policy,source_repository_url
karpenter-karpenter-1-14-0-crds-managed,karpenter/karpenter,1.14.0,crds-managed,F2b,recipes/karpenter/karpenter/1.14.0,recipes/karpenter/karpenter/1.14.0/variants/crds-managed/variant.yaml,recipes/karpenter/karpenter/1.14.0/effective-values-crds-managed.yaml,kube-system,karpenter,recipes/karpenter/karpenter/1.14.0/revisions/crds-managed/r001/rendered/release-objects.yaml,packages/karpenter/karpenter/1.14.0/bases/crds-managed,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/karpenter-karpenter:1.14.0@sha256:9df71774cdd0dec1b03d8f417d28176833a14f1bb3d094e01502f46101e777cc,data/helm-render-intents/intents/karpenter-karpenter-1-14-0-crds-managed.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,7,7,0,not-recorded,not-reviewed,,,attached,7 target prerequisites declared by this base.,,none-in-catalog-base,review-required,oci://public.ecr.aws/karpenter
karpenter-karpenter-1-14-0-default,karpenter/karpenter,1.14.0,default,F2a,recipes/karpenter/karpenter/1.14.0,recipes/karpenter/karpenter/1.14.0/variants/default/variant.yaml,recipes/karpenter/karpenter/1.14.0/effective-values.yaml,kube-system,karpenter,recipes/karpenter/karpenter/1.14.0/revisions/default/r001/rendered/release-objects.yaml,packages/karpenter/karpenter/1.14.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/karpenter-karpenter:1.14.0@sha256:9df71774cdd0dec1b03d8f417d28176833a14f1bb3d094e01502f46101e777cc,data/helm-render-intents/intents/karpenter-karpenter-1-14-0-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,2,2,0,not-recorded,not-reviewed,,,attached,2 target prerequisites declared by this base.,,none-in-catalog-base,review-required,oci://public.ecr.aws/karpenter
karpenter-karpenter-1-14-0-eks-inference,karpenter/karpenter,1.14.0,eks-inference,F2b,recipes/karpenter/karpenter/1.14.0,recipes/karpenter/karpenter/1.14.0/variants/eks-inference/variant.yaml,recipes/karpenter/karpenter/1.14.0/effective-values-eks-inference.yaml,kube-system,karpenter,recipes/karpenter/karpenter/1.14.0/revisions/eks-inference/r001/rendered/release-objects.yaml,packages/karpenter/karpenter/1.14.0/bases/eks-inference,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/karpenter-karpenter:1.14.0@sha256:9df71774cdd0dec1b03d8f417d28176833a14f1bb3d094e01502f46101e777cc,data/helm-render-intents/intents/karpenter-karpenter-1-14-0-eks-inference.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,2,2,0,not-recorded,not-reviewed,,,attached,2 target prerequisites declared by this base.,,none-in-catalog-base,review-required,oci://public.ecr.aws/karpenter
kedacore-keda-2-19-0-default,kedacore/keda,2.19.0,default,F2a,recipes/kedacore/keda/2.19.0,recipes/kedacore/keda/2.19.0/variants/default/variant.yaml,recipes/kedacore/keda/2.19.0/effective-values.yaml,default,keda,recipes/kedacore/keda/2.19.0/revisions/default/r001/rendered/release-objects.yaml,packages/kedacore/keda/2.19.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kedacore-keda:2.19.0@sha256:69335ae19106baebe131e86d2e409df6965f8f855927396d5079622d01ab7ba9,data/helm-render-intents/intents/kedacore-keda-2-19-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://kedacore.github.io/charts
kedacore-keda-2-19-0-no-crds,kedacore/keda,2.19.0,no-crds,F2b,recipes/kedacore/keda/2.19.0,recipes/kedacore/keda/2.19.0/variants/no-crds/variant.yaml,recipes/kedacore/keda/2.19.0/effective-values-no-crds.yaml,default,keda,recipes/kedacore/keda/2.19.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/kedacore/keda/2.19.0/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kedacore-keda:2.19.0@sha256:69335ae19106baebe131e86d2e409df6965f8f855927396d5079622d01ab7ba9,data/helm-render-intents/intents/kedacore-keda-2-19-0-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,yes,1,1,attached,1 lifecycle route attached for this exact chart version and base.,,6,6,0,not-recorded,not-reviewed,,,attached,6 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://kedacore.github.io/charts
kyverno-kyverno-3-8-1-default,kyverno/kyverno,3.8.1,default,F2a,recipes/kyverno/kyverno/3.8.1,recipes/kyverno/kyverno/3.8.1/variants/default/variant.yaml,recipes/kyverno/kyverno/3.8.1/effective-values.yaml,default,kyverno,recipes/kyverno/kyverno/3.8.1/revisions/default/r001/rendered/release-objects.yaml,packages/kyverno/kyverno/3.8.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno:3.8.1@sha256:3c7560e8038b74ed7f5dd6257a11656f3e94ea4dee92768b726e50580ef3cea3,data/helm-render-intents/intents/kyverno-kyverno-3-8-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,yes,5,5,attached,5 lifecycle routes attached for this exact chart version and base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://kyverno.github.io/kyverno/
kyverno-kyverno-3-8-1-no-crds,kyverno/kyverno,3.8.1,no-crds,F2b,recipes/kyverno/kyverno/3.8.1,recipes/kyverno/kyverno/3.8.1/variants/no-crds/variant.yaml,recipes/kyverno/kyverno/3.8.1/effective-values-no-crds.yaml,default,kyverno,recipes/kyverno/kyverno/3.8.1/revisions/no-crds/r001/rendered/release-objects.yaml,packages/kyverno/kyverno/3.8.1/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno:3.8.1@sha256:3c7560e8038b74ed7f5dd6257a11656f3e94ea4dee92768b726e50580ef3cea3,data/helm-render-intents/intents/kyverno-kyverno-3-8-1-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,yes,6,6,attached,6 lifecycle routes attached for this exact chart version and base.,,22,22,0,not-recorded,not-reviewed,,,attached,22 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://kyverno.github.io/kyverno/
kyverno-kyverno-3-8-2-default,kyverno/kyverno,3.8.2,default,F2a,recipes/kyverno/kyverno/3.8.2,recipes/kyverno/kyverno/3.8.2/variants/default/variant.yaml,recipes/kyverno/kyverno/3.8.2/effective-values.yaml,kyverno,kyverno,recipes/kyverno/kyverno/3.8.2/revisions/default/r001/rendered/release-objects.yaml,packages/kyverno/kyverno/3.8.2/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno:3.8.2@sha256:cfaeb6df459e3b61b8c28ac9a81e63fbc38dcc17fcccb3b7c48f3e8d411266dc,data/helm-render-intents/intents/kyverno-kyverno-3-8-2-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,yes,5,5,actionable-gap,"5 lifecycle route mappings are attached, but 5 still use evidence from 3.8.1 instead of 3.8.2.","Run the lifecycle proof for 3.8.2, then update the route source version and receipt.",0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://kyverno.github.io/kyverno
kyverno-kyverno-policies-3-8-0-default,kyverno/kyverno-policies,3.8.0,default,F2a,recipes/kyverno/kyverno-policies/3.8.0,recipes/kyverno/kyverno-policies/3.8.0/variants/default/variant.yaml,recipes/kyverno/kyverno-policies/3.8.0/effective-values.yaml,default,kyverno-policies,recipes/kyverno/kyverno-policies/3.8.0/revisions/default/r001/rendered/release-objects.yaml,packages/kyverno/kyverno-policies/3.8.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno-policies:3.8.0@sha256:0c781c6839fbfa001648593f415386716ce425483b491593b2338196c93988b4,data/helm-render-intents/intents/kyverno-kyverno-policies-3-8-0-default.yaml,yes,yes,yes,watch,watch,watch,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,0,not-recorded,not-reviewed,,,attached,1 target prerequisite declared by this base.,,none-in-catalog-base,review-required,https://kyverno.github.io/kyverno/
kyverno-kyverno-policies-3-8-2-default,kyverno/kyverno-policies,3.8.2,default,F2a,recipes/kyverno/kyverno-policies/3.8.2,recipes/kyverno/kyverno-policies/3.8.2/variants/default/variant.yaml,recipes/kyverno/kyverno-policies/3.8.2/effective-values.yaml,kyverno,kyverno-policies,recipes/kyverno/kyverno-policies/3.8.2/revisions/default/r001/rendered/release-objects.yaml,packages/kyverno/kyverno-policies/3.8.2/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/kyverno-kyverno-policies:3.8.2@sha256:4a26a388203645a841908db9bd558183fe169764033f5042d56bd5d598ba49d3,data/helm-render-intents/intents/kyverno-kyverno-policies-3-8-2-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://kyverno.github.io/kyverno
linkerd-linkerd-crds-1-8-0-default,linkerd/linkerd-crds,1.8.0,default,F2a,recipes/linkerd/linkerd-crds/1.8.0,recipes/linkerd/linkerd-crds/1.8.0/variants/default/variant.yaml,recipes/linkerd/linkerd-crds/1.8.0/effective-values.yaml,default,linkerd-crds,recipes/linkerd/linkerd-crds/1.8.0/revisions/default/r001/rendered/release-objects.yaml,packages/linkerd/linkerd-crds/1.8.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/linkerd-linkerd-crds:1.8.0@sha256:344c86888edbd4ef9b4dba594415ed4210a52fd69cdb33efef2f302d1129989c,data/helm-render-intents/intents/linkerd-linkerd-crds-1-8-0-default.yaml,yes,yes,yes,watch,watch,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://helm.linkerd.io/stable
longhorn-longhorn-1-11-2-default,longhorn/longhorn,1.11.2,default,F2a,recipes/longhorn/longhorn/1.11.2,recipes/longhorn/longhorn/1.11.2/variants/default/variant.yaml,recipes/longhorn/longhorn/1.11.2/effective-values.yaml,longhorn-system,longhorn,recipes/longhorn/longhorn/1.11.2/revisions/default/r001/rendered/release-objects.yaml,packages/longhorn/longhorn/1.11.2/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/longhorn-longhorn:1.11.2@sha256:0617a692620540d997f515cba0ffc86c9cccd3b2b254d0a56698667cfc957b7f,data/helm-render-intents/intents/longhorn-longhorn-1-11-2-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,reviewed,no-separate-target-prerequisites,"the supported default base for the recorded cub-lk-kind-vanilla test target in namespace longhorn-system, delivered from ConfigHub OCI through Argo CD.",data/production-support-decisions/longhorn-longhorn/support-decision.yaml;data/production-support-decisions/longhorn-longhorn/fresh-target-evidence-2026-06-08.yaml,no-target-facts-required,"The prerequisite review found no separate target prerequisite in this scope: the supported default base for the recorded cub-lk-kind-vanilla test target in namespace longhorn-system, delivered from ConfigHub OCI through Argo CD.",,none-in-catalog-base,review-required,https://charts.longhorn.io
longhorn-longhorn-1-11-2-ui-ingress,longhorn/longhorn,1.11.2,ui-ingress,F2b,recipes/longhorn/longhorn/1.11.2,recipes/longhorn/longhorn/1.11.2/variants/ui-ingress/variant.yaml,recipes/longhorn/longhorn/1.11.2/effective-values-ui-ingress.yaml,longhorn-system,longhorn,recipes/longhorn/longhorn/1.11.2/revisions/ui-ingress/r001/rendered/release-objects.yaml,packages/longhorn/longhorn/1.11.2/bases/ui-ingress,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/longhorn-longhorn:1.11.2@sha256:0617a692620540d997f515cba0ffc86c9cccd3b2b254d0a56698667cfc957b7f,data/helm-render-intents/intents/longhorn-longhorn-1-11-2-ui-ingress.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://charts.longhorn.io
longhorn-longhorn-1-12-0-default,longhorn/longhorn,1.12.0,default,F2a,recipes/longhorn/longhorn/1.12.0,recipes/longhorn/longhorn/1.12.0/variants/default/variant.yaml,recipes/longhorn/longhorn/1.12.0/effective-values.yaml,longhorn-system,longhorn,recipes/longhorn/longhorn/1.12.0/revisions/default/r001/rendered/release-objects.yaml,packages/longhorn/longhorn/1.12.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/longhorn-longhorn:1.12.0@sha256:f0ca4ef7a625739a763933ede5edd882e26c9ff6ebb0dd0ef6e500adfd4ed717,data/helm-render-intents/intents/longhorn-longhorn-1-12-0-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://charts.longhorn.io
metallb-metallb-0-16-1-default,metallb/metallb,0.16.1,default,F2a,recipes/metallb/metallb/0.16.1,recipes/metallb/metallb/0.16.1/variants/default/variant.yaml,recipes/metallb/metallb/0.16.1/effective-values.yaml,metallb-system,metallb,recipes/metallb/metallb/0.16.1/revisions/default/r001/rendered/release-objects.yaml,packages/metallb/metallb/0.16.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/metallb-metallb:0.16.1@sha256:79b8a8a87f82e56caed0a630e46b84caf688cf50f5b18b7a7a930c7c31ba4bee,data/helm-render-intents/intents/metallb-metallb-0-16-1-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://metallb.github.io/metallb
metrics-server-metrics-server-3-13-0-default,metrics-server/metrics-server,3.13.0,default,F2a,recipes/metrics-server/metrics-server/3.13.0,recipes/metrics-server/metrics-server/3.13.0/variants/default/variant.yaml,recipes/metrics-server/metrics-server/3.13.0/effective-values.yaml,kube-system,metrics-server,recipes/metrics-server/metrics-server/3.13.0/revisions/default/r001/rendered/release-objects.yaml,packages/metrics-server/metrics-server/3.13.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/metrics-server-metrics-server:3.13.0@sha256:682e4610d70e6ad31dfc87c1a04ec2172cd2e5446ae3ff1e2ecaa8c6c2356127,data/helm-render-intents/intents/metrics-server-metrics-server-3-13-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,reviewed,no-separate-target-prerequisites,"the supported default base for the recorded cub-lk-kind-vanilla test target in namespace kube-system, delivered from ConfigHub OCI through Argo CD.",data/production-support-decisions/metrics-server-metrics-server/support-decision.yaml;data/production-support-decisions/metrics-server-metrics-server/fresh-target-evidence-2026-06-05.yaml,no-target-facts-required,"The prerequisite review found no separate target prerequisite in this scope: the supported default base for the recorded cub-lk-kind-vanilla test target in namespace kube-system, delivered from ConfigHub OCI through Argo CD.",,none-in-catalog-base,review-required,https://kubernetes-sigs.github.io/metrics-server/
